Name,Roll,Zip Code
Emon,1,7894
Upal,2,4577
Jasim,3,1123
Urbashi,4,1457
A,5,1791
B,6,2125
C,7,2459
A,8,2793
B,9,3127
C,10,3461
A,11,3795
B,12,4129
C,13,4463
A,14,4797
B,15,5131
C,16,5465
A,17,5799
B,18,6133
C,19,6467
A,20,6801
B,21,7135
C,22,7469
A,23,7803
B,24,8137
C,25,8471
Emon,26,8805
Upal,27,9139
Jasim,28,9473
Urbashi,29,9807
A,30,10141
B,31,10475
C,32,10809
A,33,11143
B,34,11477
C,35,11811
A,36,12145
B,37,12479
C,38,12813
A,39,13147
B,40,13481
C,41,13815
A,42,14149
B,43,14483
C,44,14817
A,45,15151
B,46,15485
C,47,15819
A,48,16153
B,49,16487
C,50,16821
Emon,51,17155
Upal,52,17489
Jasim,53,17823
Urbashi,54,18157
A,55,18491
B,56,18825
C,57,19159
A,58,19493
B,59,19827
C,60,20161
A,61,20495
B,62,20829
C,63,21163
A,64,21497
B,65,21831
C,66,22165
A,67,22499
B,68,22833
C,69,23167
A,70,23501
B,71,23835
C,72,24169
A,73,24503
B,74,24837
C,75,25171
Emon,76,25505
Upal,77,25839
Jasim,78,26173
Urbashi,79,26507
A,80,26841
B,81,27175
C,82,27509
A,83,27843
B,84,28177
C,85,28511
A,86,28845
B,87,29179
C,88,29513
A,89,29847
B,90,30181
C,91,30515
A,92,30849
B,93,31183
C,94,31517
A,95,31851
B,96,32185
C,97,32519
A,98,32853
B,99,33187
C,100,33521
Emon,101,33855
Upal,102,34189
Jasim,103,34523
Urbashi,104,34857
A,105,35191
B,106,35525
C,107,35859
A,108,36193
B,109,36527
C,110,36861
A,111,37195
B,112,37529
C,113,37863
A,114,38197
B,115,38531
C,116,38865
A,117,39199
B,118,39533
C,119,39867
A,120,40201
B,121,40535
C,122,40869
A,123,41203
B,124,41537
C,125,41871
Emon,126,42205
Upal,127,42539
Jasim,128,42873
Urbashi,129,43207
A,130,43541
B,131,43875
C,132,44209
A,133,44543
B,134,44877
C,135,45211
A,136,45545
B,137,45879
C,138,46213
A,139,46547
B,140,46881
C,141,47215
A,142,47549
B,143,47883
C,144,48217
A,145,48551
B,146,48885
C,147,49219
A,148,49553
B,149,49887
C,150,50221
Emon,151,50555
Upal,152,50889
Jasim,153,51223
Urbashi,154,51557
A,155,51891
B,156,52225
C,157,52559
A,158,52893
B,159,53227
C,160,53561
A,161,53895
B,162,54229
C,163,54563
A,164,54897
B,165,55231
C,166,55565
A,167,55899
B,168,56233
C,169,56567
A,170,56901
B,171,57235
C,172,57569
A,173,57903
B,174,58237
C,175,58571
Emon,176,58905
Upal,177,59239
Jasim,178,59573
Urbashi,179,59907
A,180,60241
B,181,60575
C,182,60909
A,183,61243
B,184,61577
C,185,61911
A,186,62245
B,187,62579
C,188,62913
A,189,63247
B,190,63581
C,191,63915
A,192,64249
B,193,64583
C,194,64917
A,195,65251
B,196,65585
C,197,65919
A,198,66253
B,199,66587
C,200,66921
Emon,201,67255
Upal,202,67589
Jasim,203,67923
Urbashi,204,68257
A,205,68591
B,206,68925
C,207,69259
A,208,69593
B,209,69927
C,210,70261
A,211,70595
B,212,70929
C,213,71263
